Id,Mean,Std,TMnonouverts,NbEnvie1,NbEnvie2,NbEnvie3,Problems_nonattribue,Problems_pasassez,Problems_tropnombreux
1234,2.144144144144144,0.7651557301266483,"[17, 29, 5, 14]",4,7,9,1,0,1
1235,2.135135135135135,0.7785179851160002,"[14, 5, 26, 17]",4,8,5,1,0,2
1236,2.130630630630631,0.7405871209813208,"[5, 14, 17]",1,6,2,0,3,2
1237,2.108108108108108,0.7827478151396569,"[5, 14, 26, 17]",6,7,9,1,0,1
1238,1.972972972972973,0.748566768839648,"[17, 28, 14, 5]",7,10,9,0,0,2
1239,2.0945945945945947,0.7758035201461139,"[14, 17, 5, 26]",5,9,5,2,1,2
1240,2.0495495495495497,0.808481496456733,"[5, 14, 17]",7,8,9,2,0,2
1241,2.0405405405405403,0.8145596348957616,"[29, 14, 5, 17]",8,7,9,2,0,1
1242,2.045045045045045,0.8226146086363001,"[5, 17, 29, 14]",9,8,7,2,0,1
1243,2.0135135135135136,0.7986398490019414,"[3, 14, 17, 5]",5,10,0,4,0,2
1244,2.054054054054054,0.7531272700199771,"[17, 5, 14]",5,8,3,0,1,1
1245,2.027027027027027,0.7664864830367195,"[14, 17, 29, 26, 5]",9,7,7,3,1,1
1246,2.0045045045045047,0.8587992656684388,"[29, 5, 14]",9,7,7,7,1,1
1247,2.0315315315315314,0.7924396126678963,"[5, 14, 17]",9,7,2,1,1,1
1248,2.045045045045045,0.7946357187816141,"[5, 29, 17, 14]",9,8,7,2,1,1
1249,2.126126126126126,0.8085193116017013,"[5, 14, 17]",9,7,9,1,0,2
1250,2.081081081081081,0.7974522228289,"[3, 17, 5, 14, 29]",9,8,0,1,1,1
1251,2.018018018018018,0.8236546082558096,"[14, 5, 17]",9,8,9,4,1,0
1252,2.036036036036036,0.8175443633380667,"[5, 14, 17]",9,6,9,3,0,1
1253,2.175675675675676,0.7848931352128725,"[14, 17, 26, 5]",4,8,2,3,1,2
1254,2.0720720720720722,0.763555765184717,"[17, 29, 5, 14]",8,8,5,1,0,1
1255,2.126126126126126,0.8029032964667868,"[5, 29, 14, 17]",7,8,7,1,0,2
1256,2.0495495495495497,0.7857755627978601,"[5, 17, 14, 29, 26]",9,8,7,0,0,1
1257,2.0225225225225225,0.7812491082706582,"[14, 5, 17]",7,7,7,2,0,1
1258,2.0585585585585586,0.779368402884738,"[14, 17, 29, 5]",9,7,9,0,0,1
1259,2.1216216216216215,0.7481990933777553,"[17, 14, 5]",8,9,7,1,0,4
1260,1.9954954954954955,0.8099927252214951,"[17, 5, 14, 29]",5,6,2,3,2,1
1261,2.0405405405405403,0.8089855530513882,"[29, 17, 14, 5, 26]",7,8,5,2,0,1
1262,2.045045045045045,0.8003097521080377,"[5, 14, 17]",7,7,5,2,1,2
1263,2.108108108108108,0.7652090046771133,"[5, 17, 14]",9,7,7,1,1,1
1264,2.036036036036036,0.7421130151144874,"[17, 14, 26, 5]",6,8,5,1,1,3
1265,2.09009009009009,0.8243966618688147,"[17, 14, 26, 5]",3,6,9,3,0,0
1266,2.054054054054054,0.7767881177453527,"[14, 17, 5, 26]",9,8,5,1,1,1
1267,2.1666666666666665,0.7515694990588265,"[5, 14, 17]",9,8,6,0,1,1
1268,2.081081081081081,0.8031063574959483,"[5, 17, 14]",6,8,9,1,0,1
1269,2.0675675675675675,0.8238154432603442,"[5, 14, 17]",5,7,9,4,0,1
1270,2.0765765765765765,0.7835936423759049,"[29, 17, 5, 26, 14]",9,6,2,1,1,1
1271,1.9639639639639639,0.8175443633380667,"[5, 17, 14]",8,7,9,4,0,1
1272,2.0495495495495497,0.7799958085365829,"[14, 29, 5, 26, 17]",4,8,7,3,0,0
1273,2.0225225225225225,0.7577275725160554,"[8, 17, 26, 5, 29, 14]",6,8,5,1,0,1
1274,2.036036036036036,0.7778369814660729,"[17, 5, 14, 26]",6,7,5,1,0,1
1275,2.0765765765765765,0.7541685007965111,"[17, 14, 5]",3,9,3,0,1,3
1276,2.0720720720720722,0.8206796842272749,"[14, 17, 5, 26]",5,7,9,3,0,1
1277,2.0765765765765765,0.7660741968667064,"[17, 14, 5]",9,8,5,0,1,1
1278,2.0,0.7844645405527362,"[5, 17, 14]",6,8,5,2,1,1
1279,2.0315315315315314,0.7751201316301088,"[14, 29, 5, 17]",9,6,7,1,0,2
1280,1.9864864864864864,0.8042856346904997,"[5, 17, 14]",5,7,7,2,0,1
1281,2.0495495495495497,0.8305669299554026,"[14, 17, 5, 29, 26]",9,8,9,4,1,0
1282,2.0945945945945947,0.8044376735641999,"[3, 14, 5, 26, 29]",8,7,0,2,1,1
1283,2.099099099099099,0.7896955705886475,"[14, 29, 5, 17]",6,8,7,1,0,2
1284,2.171171171171171,0.7291459564253735,"[14, 17, 5]",7,8,9,0,1,2
1285,2.1126126126126126,0.8298303939577832,"[14, 5, 17, 26, 29]",9,7,9,0,0,1
1286,2.0315315315315314,0.775120131630109,"[5, 14, 17, 26]",8,8,5,2,0,1
1287,2.108108108108108,0.8166962621684045,"[17, 14, 5, 26]",6,8,7,6,0,1
1288,2.0,0.778675055224552,"[5, 14, 29, 17]",6,6,5,1,0,2
1289,2.0405405405405403,0.8200958313253228,"[17, 14, 5]",6,6,5,1,0,3
1290,2.0675675675675675,0.7728026402344471,"[17, 5, 14, 26]",4,8,7,2,0,3
1291,2.0855855855855854,0.8166089076336228,"[17, 14, 5, 29]",6,7,9,2,0,1
1292,1.9594594594594594,0.8525583939479509,"[14, 29, 5]",9,8,7,6,1,1
1293,2.054054054054054,0.7997492575132485,"[14, 29, 17, 5]",5,9,9,1,0,1
1294,2.1036036036036037,0.7804660317876017,"[14, 5, 17]",6,11,7,0,0,3
1295,2.099099099099099,0.7723145556962921,"[14, 17, 5, 29]",9,8,2,2,2,1
1296,2.0225225225225225,0.787019658540595,"[5, 17, 14, 26]",9,6,9,2,0,1
1297,2.027027027027027,0.8067527161203685,"[29, 17, 5, 14]",8,7,2,5,1,1
1298,2.09009009009009,0.7675494241701204,"[17, 5, 14]",6,7,2,1,1,1
1299,2.063063063063063,0.7819141066723375,"[29, 14, 17, 5]",4,7,5,3,0,3
1300,2.099099099099099,0.7954048453227989,"[14, 17, 5]",5,7,5,3,0,1
1301,1.972972972972973,0.8397312590951517,"[14, 17, 5]",5,8,5,4,0,1
1302,2.054054054054054,0.822069321843126,"[17, 5, 26, 14]",4,7,5,2,0,3
1303,2.126126126126126,0.785814470603758,"[14, 5, 17, 26]",5,8,6,5,1,0
1304,2.1171171171171173,0.7872138708948209,"[3, 14, 17, 5, 29, 26]",9,7,0,0,0,1
1305,2.036036036036036,0.823060483671462,"[5, 14, 17, 29]",5,7,5,2,0,2
1306,2.1531531531531534,0.7633955842595211,"[14, 17, 5, 26]",6,8,7,1,0,2
1307,1.9954954954954955,0.8210893754172299,"[17, 29, 5, 26, 14]",4,8,5,2,0,1
1308,2.2027027027027026,0.7898633204931951,"[29, 17, 5, 26, 14]",7,7,6,1,0,2
1309,2.0405405405405403,0.7805182613287018,"[5, 17, 29, 14]",5,8,5,2,0,1
1310,2.108108108108108,0.7652090046771133,"[5, 14, 17, 26]",1,10,5,3,2,2
1311,1.9594594594594594,0.8033727972057582,"[14, 17, 29, 26, 5]",9,7,7,2,0,1
1312,2.0720720720720722,0.798320768288509,"[1, 14, 5, 17]",0,8,9,1,0,1
1313,2.036036036036036,0.8063989326099908,"[17, 5, 14]",5,7,6,3,1,2
1314,2.1216216216216215,0.7601982838987518,"[29, 14, 5, 26, 17]",7,7,7,1,0,1
1315,2.1126126126126126,0.7733826641317794,"[5, 26, 17, 14]",9,8,6,1,1,1
1316,2.0675675675675675,0.778635790667876,"[5, 17, 14]",9,8,7,0,0,1
1317,2.036036036036036,0.823060483671462,"[5, 14, 17]",5,8,9,3,0,1
1318,2.0495495495495497,0.7857755627978601,"[17, 14, 5, 29]",6,9,9,2,1,2
1319,2.108108108108108,0.7769455375702022,"[5, 14, 17]",9,9,3,2,1,2
1320,2.126126126126126,0.8029032964667868,"[14, 17, 5, 29]",9,8,9,3,0,1
1321,2.0585585585585586,0.779368402884738,"[14, 29, 17, 26, 5]",8,8,7,1,0,2
1322,2.189189189189189,0.7612030667580587,"[5, 14, 17, 26]",9,7,8,1,1,0
1323,1.972972972972973,0.7897471897389846,"[17, 29, 5, 14]",9,7,2,1,1,1
1324,2.0135135135135136,0.8098920643673179,"[14, 17, 5]",9,6,9,2,1,1
1325,2.0675675675675675,0.8071694761865497,"[5, 17, 14, 26]",1,7,7,3,1,4
1326,2.0495495495495497,0.7857755627978601,"[5, 14, 17]",4,7,4,1,2,1
1327,2.126126126126126,0.7683456650123669,"[5, 26, 14, 17, 29]",5,8,4,0,1,1
1328,2.1036036036036037,0.7569201620723689,"[14, 17, 5]",9,8,7,2,1,2
1329,2.036036036036036,0.748185472298127,"[5, 17, 14]",8,8,2,0,1,1
1330,2.099099099099099,0.7664332972834004,"[5, 17, 29, 26, 14]",4,6,9,0,0,1
1331,2.0585585585585586,0.7735407769855778,"[5, 17, 14]",6,7,9,0,1,1
1332,2.0720720720720722,0.7811316968436159,"[17, 14, 5]",7,7,7,1,1,1
1333,2.1576576576576576,0.7291040245750274,"[14, 17, 5, 26]",4,6,6,0,0,1
1334,1.9864864864864864,0.8427477668075382,"[14, 5, 17]",4,7,7,5,0,0
1335,2.1216216216216215,0.7836456634635528,"[17, 29, 5, 26, 14]",9,6,6,1,0,0
1336,1.990990990990991,0.8182919579375432,"[17, 14, 26, 5]",6,7,7,3,1,1
1337,2.099099099099099,0.8010734309154447,"[14, 5, 17, 29]",9,7,6,1,0,1
1338,1.9639639639639639,0.8501043633341623,"[29, 17, 5, 14]",9,6,7,5,0,0
1339,2.0,0.8614414942198925,"[14, 26, 17, 5]",9,7,9,4,0,1
1340,2.0765765765765765,0.8393549510954819,"[29, 5, 14, 17, 26]",9,7,5,4,0,1
1341,2.1171171171171173,0.7814447547802416,"[17, 14, 5, 26]",6,8,7,0,0,1
1342,1.990990990990991,0.8015312889452847,"[14, 17, 5]",5,7,2,3,1,2
1343,2.1531531531531534,0.7751595742672911,"[17, 14, 5]",2,6,9,2,2,1
1344,2.0135135135135136,0.8042856346904995,"[17, 14, 5]",3,8,9,5,0,1
1345,2.0135135135135136,0.8042856346904996,"[14, 17, 5, 26]",9,6,7,1,0,1
1346,2.0405405405405403,0.8255949044857462,"[5, 14]",6,7,7,2,0,1
1347,2.0945945945945947,0.7816142754752871,"[17, 5, 14]",9,7,7,0,1,1
1348,2.0225225225225225,0.787019658540595,"[14, 29, 26, 17, 5]",9,8,9,2,0,1
1349,2.099099099099099,0.7839447177267498,"[5, 17, 14]",8,8,2,1,2,1
1350,2.0855855855855854,0.8054505326308168,"[14, 5, 17, 29]",1,7,9,3,1,1
1351,2.1486486486486487,0.7310025180691958,"[14, 17, 5, 29]",8,8,5,0,1,2
1352,1.9954954954954955,0.8265818387665632,"[14, 17, 5]",9,7,7,5,0,1
1353,2.036036036036036,0.7950972839868216,"[17, 5, 14]",9,7,7,1,1,1
1354,2.027027027027027,0.8067527161203685,"[14, 5, 17]",3,6,9,1,0,1
1355,2.0855855855855854,0.7768537132156772,"[14, 17, 26, 5]",7,11,5,2,0,1
1356,2.0045045045045047,0.7698959661033118,"[14, 5, 17, 29]",9,8,5,0,0,1
1357,1.9639639639639639,0.7836326585153965,"[14, 17, 5, 29]",8,8,7,2,0,1
1358,1.981981981981982,0.7784656213705152,"[17, 14, 29, 5]",6,6,5,3,0,1
1359,2.0765765765765765,0.7950588304542311,"[14, 5, 26, 17]",9,7,9,3,1,1
1360,2.0585585585585586,0.7557883383543853,"[17, 14, 5]",9,7,5,0,1,1
1361,2.0405405405405403,0.7746992852145429,"[14, 17, 5, 29]",9,7,4,3,2,1
1362,1.9954954954954955,0.7639960895623065,"[29, 17, 5, 14]",5,7,5,2,1,1
1363,2.027027027027027,0.7954560939839984,"[5, 17, 14]",5,8,7,2,1,1
1364,2.036036036036036,0.8285398804747764,"[5, 29, 14, 17]",9,7,9,3,0,1
1365,2.0945945945945947,0.8266311545496012,"[5, 14, 17, 26]",6,8,7,5,0,1
1366,2.09009009009009,0.8133451349760029,"[28, 17, 14, 26, 5]",6,7,9,1,0,1
1367,1.9684684684684686,0.7924396126678963,"[3, 14, 17, 5]",7,7,0,3,0,2
1368,2.045045045045045,0.7946357187816142,"[14, 5, 17]",5,7,5,3,1,1
1369,2.0315315315315314,0.8259898197067457,"[5, 17, 14]",9,8,6,4,0,1
1370,2.081081081081081,0.8031063574959482,"[5, 14, 17]",8,7,7,2,0,1
1371,1.9774774774774775,0.787019658540595,"[28, 14, 5, 17, 29]",7,6,7,1,0,1
1372,1.972972972972973,0.8011243169520794,"[5, 14, 17]",8,8,9,3,2,1
1373,2.045045045045045,0.8170954782558749,"[14, 5, 17]",5,7,5,3,0,2
1374,2.0135135135135136,0.8264831983725527,"[5, 14, 26, 17]",9,8,5,4,0,1
1375,2.063063063063063,0.804729001115173,"[14, 17, 5]",9,8,9,2,0,1
1376,2.126126126126126,0.8085193116017013,"[17, 5, 14, 29]",9,7,4,1,1,1
1377,2.063063063063063,0.8103323632877316,"[5, 17, 14]",9,8,9,0,0,1
1378,2.130630630630631,0.8049949037575448,"[5, 14, 17, 26]",6,7,9,3,1,1
1379,2.1171171171171173,0.7872138708948209,"[14, 5, 17, 29]",7,8,6,2,0,1
